orgcode,address,latitude,longitude
04450105,"10 New Bond Street, Worcester, MA 01606",42.307308197021484,-71.80238342285156
00010505,"201 Gliniewicz Way, Abington, MA 02351",42.1182861328125,-70.95375061035156
00010003,"1 Ralph Hamlin Lane, Abington, MA 02351",42.11881533265114,-70.9462121129036
00010002,"65 Thaxter Avenue, Abington, MA 02351",42.1050750464201,-70.94430439174175
00010405,"1071 Washington Street, Abington, MA 02351",42.12052536010742,-70.94489288330078
00010015,"128 Chestnut Street, Abington, MA 02351",42.13149681687355,-70.97437396645546
04120530,"1 Westinghouse Plaza, Hyde Park, MA 02136",42.24610137939453,-71.13172149658203
06000505,"36 Charter Rd, Acton, MA 01720",42.476615980267525,-71.45643934607506
06000005,"493 Massachusetts Avenue, Boxborough, MA 01719",42.48277282714844,-71.50641632080078
06000020,"21 Elm Street, Acton, MA 01720",42.48217083513737,-71.47144831717014
06000030,"80 Taylor Road, Acton, MA 01720",42.47529163956642,-71.43804877996445
06000015,"11 Charter Road, Acton, MA 01720",42.47563295066357,-71.45603500306606
06000010,"11 Charter Road, Acton, MA 01720",42.47563295066357,-71.45603500306606
06000025,"75 Spruce Street, Acton, MA 01720",42.478429824113846,-71.4732876420021
06000405,"16 Charter Rd, Acton, MA 01720",42.47578851878643,-71.456203982234
00030025,"800 Middle Road, Acushnet, MA 02743",41.72479413449764,-70.90684466063976
00030305,"708 Middle Road, Acushnet, MA 02743",41.72103367745876,-70.90562827885151
06030004,"191 Church Street, Cheshire, MA 01225",42.563831,-73.158326
06030505,"125 Savoy Road, Cheshire, MA 01225",42.59297490119934,-73.11653696000576
06030020,"14 Commercial Street, Adams, MA 01220",42.61910229921341,-73.1207849085331
04300305,"201 Forest Street, Marlborough, MA 01752",42.33250491321087,-71.57722592353821
00050003,"108 Perry Lane, Agawam, MA 01001",42.067508697509766,-72.62425231933594
00050505,"760 Cooper Street, Agawam, MA 01001",42.07405471801758,-72.64569854736328
00050405,"1305 Springfield St, Suite 2, Feeding Hills, MA 01030",42.064029693603516,-72.67356872558594
00050020,"689 Main Street, Agawam, MA 01001",42.0697723,-72.615139
00050010,"31 So. Westfield Street, Feeding Hills, MA 01030",42.06596374511719,-72.67668151855469
00050030,"65 Oxford Street, Agawam, MA 01001",42.04663848876953,-72.6313705444336
00050303,"68 Main Street, Agawam, MA 01001",42.086952209472656,-72.6258316040039
00050025,"65 Begley Street, Agawam, MA 01001",42.08995056152344,-72.64329528808594
04090205,"26 Madeira Ave, New Bedford, MA 02746",41.665428161621094,-70.92381286621094
00070005,"20 South Hampton Road, Amesbury, MA 01913",42.86623500287533,-70.93090541660786
00070505,"5 Highland Street, Amesbury, MA 01913",42.851417541503906,-70.94348907470703
00070013,"220 Main Street, Amesbury, MA 01913",42.8484807908535,-70.93050375580788
00070010,"193 Lions Mouth Road, Amesbury, MA 01913",42.855838775634766,-70.94880676269531
04150505,"71 Friend Street, Amesbury, MA 01913",42.85612374544144,-70.9346041828394
00080009,"280 West Street, Amherst, MA 01002",42.347320556640625,-72.51738739013672
00080020,"70 So East Street, Amherst, MA 01002",42.374778747558594,-72.49759674072266
00080050,"71 Strong Street, Amherst, MA 01002",42.387168884277344,-72.51284790039062
06050505,"21 Mattoon Street, Amherst, MA 01002",42.37990625202656,-72.51298896968365
06050405,"170 Chestnut Street, Amherst, MA 01002",42.38302364945412,-72.51045495271683
00090505,"80 Shawsheen Road, Andover, MA 01810",42.659767270088196,-71.15299500524998
00090310,"70 Shawsheen Road, Andover, MA 01810",42.65955202281475,-71.15190669894218
00090003,"15 Bancroft Street, Andover, MA 01810",42.55397415161133,-71.14649963378906
00090305,"50 Bartlet Street, Andover, MA 01810",42.654333,-71.13506799999999
00090010,"90 Lovejoy Road, Andover, MA 01810",42.6403923034668,-71.17974853515625
00090004,"333 High Plain Road, Andover, MA 01810",42.66247294843197,-71.2110460549593
00090005,"18 Magnolia Avenue, Andover, MA 01810",42.676513671875,-71.15491485595703
00090020,"55 Woburn Street, Andover, MA 01810",42.62628936767578,-71.15037536621094
00090025,"58 Beacon Street, Andover, MA 01810",42.6643180847168,-71.17029571533203
00090350,"11 Cross Street, Andover, MA 01810",42.66529083251953,-71.21263885498047
35090305,"263 Hamlet Street, Fall River, MA 02724",41.688472747802734,-71.16161346435547
00100505,"869 Mass Avenue, Arlington, MA 02476",42.43153005838394,-71.20787031948566
00100010,"66 Eastern Avenue, Arlington, MA 02476",42.4124585,-71.1764565
00100025,"185 Florence Avenue, Arlington, MA 02476",42.41769790649414,-71.18792724609375
00100030,"52 Lake Street, Arlington, MA 02474",42.404698580503464,-71.14549085497856
00100005,"25 Columbia Road, Arlington, MA 02474",42.42435073852539,-71.15480041503906
00100055,"180 Mountain Avenue, Arlington, MA 02474",42.429012298583984,-71.1674575805664
00100038,"869 Massachusetts Avenue, Arlington, MA 02476",42.41713732481003,-71.16241425275803
00100410,"63 Acton Street, Arlington, MA 02476",42.421104431152344,-71.17576599121094
00100045,"85 Park Avenue Ext, Arlington, MA 02474",42.42872782051563,-71.17871269583702
00100050,"187 Everett Street, Arlington, MA 02474",42.4132037,-71.1382017
06100025,"96 Williams Rd, Ashburnham, MA 01430",42.61507034301758,-71.92787170410156
06100010,"8 South Street, Westminster, MA 01473",42.542320251464844,-71.91075897216797
06100505,"9 Oakmont Drive, Ashburnham, MA 01430",42.60396957397461,-71.92778778076172
06100305,"10 Oakmont Drive, Ashburnham, MA 01430",42.60707460343838,-71.92178584635258
06100005,"9 Academy Hill, Westminster, MA 01473",42.542320251464844,-71.91075897216797
00140505,"65 East Union St., Ashland, MA 01721",42.260921478271484,-71.44595336914062
00140405,"87 West Union Street, Ashland, MA 01721",42.252750396728516,-71.47570037841797
00140015,"90 Concord Street, Ashland, MA 01721",42.26366424560547,-71.45952606201172
00140010,"73 Fruit Street, Ashland, MA 01721",42.242042541503906,-71.4459457397461
00140005,"75 Central Street, Ashland, MA 01721",42.2580989,-71.45996939999999
08010605,"215 Fitchburg Street, Marlborough, MA 01752",42.368377685546875,-71.56526184082031
06150505,"2363 Main Street, Athol, MA 01331",42.58270472288132,-72.20290750265121
06150305,"1062 Pleasant Street, Athol, MA 01331",42.573463439941406,-72.21290588378906
06150016,"1060 Pleasant Street, Athol, MA 01331",42.5734748840332,-72.21527862548828
06150020,"174 Riverbend Street, Athol, MA 01331",42.59230971336365,-72.22300596535206
06150050,"96 Winchendon Rd, Royalston, MA 01368",42.676822662353516,-72.14338684082031
