orgcode,school,address,latitude,longitude
4220505,Roxbury Charter - Roxbury Charter High School,"18 Hulbert Street Roxbury, Massachusetts 02119",42.32344399999999,-71.087851
4230010,Barnstable Horace Mann Charter (District) - Barnstable Horace Mann Charter School,"165 Bearses Way, Hyannis, MA 02601",41.6555477,-70.2932512
4340505,Champion Charter (District) - Champion Charter School,"37 Erie Ave. Brockton, Massachusetts 2482",42.0805118,-71.00592209999999
4420050,Frederick Douglass Charter - Frederick Douglass Charter School,"190 Cummins Hwy, Roslindale, MA 02131",42.2819474,-71.1219476
4480205,Gloucester Community Arts Charter (District) - Gloucester Community Arts Charter School,"2 Blackburn Dr Gloucester, MA 01930",42.627571,-70.654314
4510550,Robert M. Hughes Academy Charter - Robert M. Hughes Academy Charter School,"91 School St, Springfield, MA 01105",42.102933,-72.579532
4590305,Excel Academy Charter School - Boston II (District) - Excel Academy Charter School - Boston II,"1150 Saratoga Street, Boston, MA 02128",42.3845638,-70.9991622
4600105,Lynn Community Charter - Lynn Community CS,"106 Broad St, Lynn, MA 01902",42.4629833,-70.9394217
4610405,Excel Academy Charter School - Chelsea (District) - Excel Academy Charter School - Chelsea,"180 2nd Street, Chelsea MA 02150",42.3938079,-71.0435724
4620305,Grove Hall Preparatory Charter School (District) - Grove Hall Preparatory Charter School,"214 Harvard St  Dorchester, MA  02124",42.295329,-71.085296
4650105,MATCH Community Day Charter Public School (District) - MATCH Community Day Charter Public School,"86 Wachusett St, Jamaica Plain, MA 02130",42.295101,-71.1145106
4710405,New Leadership Charter (District) - New Leadership Charter School,"37 Alderman Street, Springfield , MA 01108 ",42.0884913,-72.5591369
4720515,New Bedford Global Learning Charter (District) - New Bedford Global Learning Charter School,"190 Ashley Blvd, New Bedford, MA 02746",41.660003,-70.9292327
4760505,Spirit of Knowledge Charter School (District) - Spirit of Knowledge Charter School,"19 Chatham St, Worcester, MA 01609",42.261625,-71.80415099999999
4900305,Uphams Corner Charter - Uphams Corner Charter School,"7 Elkins Street Boston, MA 02127",42.3394524,-71.0357689
